"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jan-2023"
"ICICIGI","1,508.50","1,509.95","1,476.05","1,508.50","1,489.75","-18.75","-1.24","3,24,540","48.21","1,513.00","1,049.05","4.19","29.61"
"MCDOWELL-N","1,112.85","1,112.95","1,077.20","1,112.20","1,098.00","-14.20","-1.28","9,28,881","101.50","1,146.00","730.55","1.86","34.20"
"TORNTPHARM","2,510.95","2,510.95","2,458.55","2,507.05","2,475.00","-32.05","-1.28","2,87,050","71.03","2,551.80","1,445.55","11.29","56.08"
"WIPRO","478.05","479.35","468.55","478.05","471.85","-6.20","-1.30","64,26,490","303.70","529.00","352.00","1.59","15.59"
"NESTLEIND","2,525.05","2,528.00","2,467.70","2,513.95","2,481.00","-32.95","-1.31","7,85,773","195.59","2,769.30","1,788.00","-90.22","-87.13"
"ITC","463.55","464.95","452.10","463.60","457.50","-6.10","-1.32","1,96,77,700","897.50","499.70","329.10","0.10","34.43"
"BERGEPAINT","563.00","563.00","552.00","562.55","554.80","-7.75","-1.38","10,99,198","61.35","679.75","439.29","-4.88","-1.30"
"TATAELXSI","7,952.45","7,952.45","7,640.00","7,768.45","7,659.95","-108.50","-1.40","1,84,113","142.58","9,200.00","5,882.55","-13.57","14.45"
"BANKINDIA","133.65","135.90","130.60","133.15","131.25","-1.90","-1.43","1,20,29,308","160.25","139.70","66.05","17.62","53.26"
"INDHOTEL","482.50","482.50","466.00","480.35","473.40","-6.95","-1.45","18,45,603","87.14","486.30","280.05","7.83","57.53"
"MANKIND","2,075.00","2,086.05","2,025.05","2,060.65","2,030.00","-30.65","-1.49","2,65,957","54.41","2,261.00","1,242.00","5.02","-"
"UPL","545.75","547.60","536.00","545.75","537.60","-8.15","-1.49","17,23,625","92.93","780.00","528.15","-7.62","-27.97"
"PETRONET","260.30","262.75","255.50","260.30","256.40","-3.90","-1.50","67,81,388","174.95","266.30","191.70","19.79","11.54"
"BATAINDIA","1,460.00","1,475.30","1,442.00","1,466.45","1,444.30","-22.15","-1.51","3,24,588","47.14","1,771.45","1,381.05","-10.59","-7.80"
"BHARATFORG","1,226.00","1,226.00","1,192.05","1,215.80","1,197.40","-18.40","-1.51","7,92,922","95.26","1,299.00","743.55","-0.12","37.89"
"PERSISTENT","8,500.00","8,541.00","8,277.35","8,475.80","8,342.85","-132.95","-1.57","2,62,203","219.77","8,713.70","3,962.05","12.75","82.61"
"BDL","1,708.00","1,722.05","1,655.00","1,701.70","1,674.95","-26.75","-1.57","6,10,285","102.58","1,838.80","787.00","6.22","79.75"
